Timestamp,Download Speed (Mbit/s),Upload Speed (Mbit/s),Ping (ms)
2025-02-26 21:46:05,0.7079933920022485,19.825422016269354,ookla.brandl-services.com:8080
2025-02-26 21:46:38,7.548475550235077,20.885890632323456,speedtest.p7s1.net:8080
2025-02-26 21:47:23,5.210855500341769,19.532060649427788,speedtest.p7s1.net:8080
2025-02-26 21:48:20,11.578809872854261,19.55082062238289,speedtest.p7s1.net:8080
2025-02-26 21:48:59,11.397218121549543,19.245983029390135,speedtest.p7s1.net:8080
2025-02-26 21:49:34,12.300135886569025,21.675011061548755,speedtest.p7s1.net:8080
2025-02-26 21:50:10,5.609024735646447,18.830244923268776,speedtest.p7s1.net:8080
2025-02-26 21:51:04,6.131760020806026,19.887869310433523,speedtest.p7s1.net:8080
2025-02-26 21:51:58,15.44143483067111,19.652394836946915,speedtest.p7s1.net:8080
2025-02-26 21:52:31,0.32647830775576137,20.757359472132134,ookla.brandl-services.com:8080
2025-02-26 21:53:04,0.7114639456658339,19.870856099288467,ookla.brandl-services.com:8080
2025-02-26 21:53:38,5.550200508945732,19.46411000841822,speedtest.p7s1.net:8080
2025-02-26 21:54:28,7.5873781368067625,21.779037681791923,speedtest.p7s1.net:8080
2025-02-26 21:55:11,16.56911570986632,21.016650568303998,speedtest.p7s1.net:8080
2025-02-26 21:55:44,5.396186703636813,20.29468259955052,speedtest.p7s1.net:8080
2025-02-26 21:56:33,5.871681520469053,20.732637421817888,speedtest.p7s1.net:8080
2025-02-26 21:57:27,12.034161537996345,18.756865298305993,speedtest.p7s1.net:8080
2025-02-26 21:58:00,0.36453278235907416,16.158237341656886,ookla.brandl-services.com:8080
2025-02-26 21:58:34,0.4088015537875263,18.74627095023326,ookla.brandl-services.com:8080
2025-02-26 21:59:08,5.5323291857468995,18.5446758824747,speedtest.p7s1.net:8080
2025-02-26 21:59:58,5.366278365717307,14.868023914002636,speedtest.p7s1.net:8080
2025-02-26 22:00:36,6.65380613529079,19.19426155160184,speedtest.p7s1.net:8080
2025-02-26 22:01:28,1.61480354606142,19.04910388278823,ookla.brandl-services.com:8080
2025-02-26 22:02:02,3.6032804848320854,19.440179728113048,speedtest.p7s1.net:8080
2025-02-26 22:02:50,6.532800293023208,18.699874070552585,speedtest.p7s1.net:8080
2025-02-26 22:03:29,3.5928030672812468,18.266684287837396,speedtest.p7s1.net:8080
2025-02-26 22:04:21,13.237046331507615,18.83420122073949,speedtest.p7s1.net:8080
2025-02-26 22:04:55,3.674670313736008,20.17117656641124,speedtest.p7s1.net:8080
2025-02-26 22:05:50,11.121619609698485,20.31878529275687,speedtest.p7s1.net:8080
2025-02-26 22:06:24,14.718576906155512,18.33407799595773,speedtest.p7s1.net:8080
2025-02-26 22:06:58,12.775877622024218,20.335490394519717,speedtest.p7s1.net:8080
2025-02-26 22:07:31,3.703889994916722,18.90610743396671,speedtest.p7s1.net:8080
2025-02-26 22:08:23,14.818152031421485,20.358485088731424,speedtest.p7s1.net:8080
2025-02-26 22:08:57,3.5767059377322763,18.461207384678918,speedtest.p7s1.net:8080
2025-02-26 22:09:53,4.8436525365524155,18.08228302399145,speedtest.p7s1.net:8080
2025-02-26 22:10:43,16.025339229867605,18.178770574169615,speedtest.p7s1.net:8080
2025-02-26 22:11:16,3.6027735436730772,17.442175428525804,speedtest.p7s1.net:8080
2025-02-26 22:12:08,6.115098033277141,21.851144968905604,speedtest.p7s1.net:8080
2025-02-26 22:12:58,10.515393343521403,15.18373662268942,speedtest.p7s1.net:8080
2025-02-26 22:13:32,0.5929569249917604,15.427126287213598,ookla.brandl-services.com:8080
2025-02-26 22:14:06,0.33451348402605663,17.45448856531155,speedtest.m-online.net:8080
2025-02-26 22:14:40,8.617825801557752,18.216207996020735,speedtest.p7s1.net:8080
2025-02-26 22:15:13,3.757182899406984,22.64703467303153,speedtest.p7s1.net:8080
2025-02-26 22:16:11,14.55798505155498,20.161017090086812,speedtest.p7s1.net:8080
2025-02-26 22:16:45,4.452021003547977,18.26145338491901,speedtest.p7s1.net:8080
2025-02-26 22:17:35,5.6936904585979695,13.162589323847412,speedtest.p7s1.net:8080
2025-02-26 22:18:21,0.27496650701118647,11.363224473302502,ookla.brandl-services.com:8080
2025-02-26 22:18:56,8.869759049400527,15.191304961970708,speedtest.p7s1.net:8080
2025-02-26 22:19:31,0.34873104329294485,13.33426338237139,darkbuilders.de:8080
2025-02-26 22:20:05,0.4488723588818568,11.175434972251837,speedtest.m-online.net:8080
2025-02-26 22:20:43,0.2641007529636027,16.833091562438202,speedtest.m-online.net:8080
2025-02-26 22:21:19,3.304328166243816,7.5757243349664005,speedtest.p7s1.net:8080
2025-02-26 22:22:20,0.21071634490181393,9.753566909387692,darkbuilders.de:8080
2025-02-26 22:22:55,4.337346072337529,20.20106767945674,speedtest.p7s1.net:8080
2025-02-26 22:23:45,3.799421159665143,21.210927299570987,speedtest.p7s1.net:8080
2025-02-26 22:24:44,6.635474745020869,19.77469461274798,speedtest.p7s1.net:8080
2025-02-26 22:25:29,12.849197439579825,19.362893140543683,speedtest.p7s1.net:8080
2025-02-26 22:26:02,5.032568383821317,16.287333038105526,speedtest.p7s1.net:8080
2025-02-26 22:26:58,4.98450967509459,20.589775861630656,speedtest.p7s1.net:8080
2025-02-26 22:27:45,3.680022283813291,19.769781606200187,speedtest.p7s1.net:8080
2025-02-26 22:28:40,0.20507753256404726,20.778660069808712,darkbuilders.de:8080
2025-02-26 22:29:14,0.4004493138403262,18.594597906469954,ookla.brandl-services.com:8080
2025-02-26 22:29:48,0.516322640810118,16.84405231827071,ookla.brandl-services.com:8080
2025-02-26 22:30:22,4.05290312799805,17.260702170800524,speedtest.p7s1.net:8080
2025-02-26 22:31:14,6.6934660841992635,19.846074735704498,speedtest.p7s1.net:8080
2025-02-26 22:32:07,4.672673254468175,17.023420652943752,speedtest.p7s1.net:8080
2025-02-26 22:33:02,0.5896256263542626,19.31330327482818,darkbuilders.de:8080
2025-02-26 22:33:36,4.422304753431107,19.949663600757702,speedtest.p7s1.net:8080
2025-02-26 22:34:32,7.941852220162155,18.73164210528819,speedtest.p7s1.net:8080
2025-02-26 22:35:09,0.5040143695998076,19.47415308456457,ookla.brandl-services.com:8080
2025-02-26 22:35:42,3.8366942947567937,17.5413587329616,speedtest.p7s1.net:8080
2025-02-26 22:36:38,19.038645495908593,21.137084807981964,speedtest.p7s1.net:8080
2025-02-26 22:37:11,4.307842897851188,20.75036565532294,speedtest.p7s1.net:8080
2025-02-26 22:38:05,13.465299555922547,21.429425475141237,speedtest.p7s1.net:8080
2025-02-26 22:38:38,4.094856113067755,20.157574001814208,speedtest.p7s1.net:8080
2025-02-26 22:39:31,0.6891724291534413,20.020547299995023,ookla.brandl-services.com:8080
2025-02-26 22:40:04,13.271277523922514,20.385866341437303,speedtest.p7s1.net:8080
2025-02-26 22:40:38,4.4280704398501305,20.61963100899472,speedtest.p7s1.net:8080
2025-02-26 22:41:28,0.827966711394033,19.14181572716357,ookla.brandl-services.com:8080
2025-02-26 22:42:03,0.6068641112855175,19.536218527806604,ookla.brandl-services.com:8080
2025-02-26 22:42:37,4.139265083194035,21.12440908870883,speedtest.p7s1.net:8080
2025-02-26 22:43:36,6.16935110874112,21.479723920810773,speedtest.p7s1.net:8080
2025-02-26 22:44:30,18.023528560911323,19.91572142762956,speedtest.p7s1.net:8080
2025-02-26 22:45:03,12.437881260094406,21.0721860862144,speedtest.p7s1.net:8080
2025-02-26 22:45:39,0.4671242055678794,16.57125190489076,ookla.brandl-services.com:8080
2025-02-26 22:46:12,5.774235042478762,16.654634814616518,speedtest.p7s1.net:8080
2025-02-26 22:47:05,1.127395616739859,19.475099427343274,ookla.brandl-services.com:8080
2025-02-26 22:47:39,4.290093958731784,18.189215480987574,speedtest.p7s1.net:8080
2025-02-26 22:48:35,4.512873093546345,22.111595538729137,speedtest.p7s1.net:8080
2025-02-26 22:49:29,5.932179739258699,19.07660772514932,speedtest.p7s1.net:8080
2025-02-26 22:50:22,8.948317163380981,21.195578323366018,speedtest.p7s1.net:8080
2025-02-26 22:51:04,4.142223405825265,20.533883034818334,ookla.brandl-services.com:8080
2025-02-26 22:52:00,4.602387369654776,20.55782188684641,speedtest.p7s1.net:8080
2025-02-26 22:52:55,14.215840085960428,20.371995845767824,speedtest.p7s1.net:8080
2025-02-26 22:53:28,5.0668992330048965,18.019005681150784,ookla.brandl-services.com:8080
2025-02-26 22:54:19,2.828509427340322,18.71265263047688,speedtest.p7s1.net:8080
2025-02-26 22:55:17,4.138160084434928,21.781600049289942,speedtest.p7s1.net:8080
2025-02-26 22:56:19,13.79147671503324,21.36308862038021,speedtest.p7s1.net:8080
2025-02-26 22:56:58,9.08489182198143,7.252645778083537,ookla.brandl-services.com:8080
2025-02-26 22:57:37,7.027169709174923,19.57637685886059,speedtest.p7s1.net:8080
2025-02-26 22:58:17,13.198774640291555,19.516208295077476,speedtest.p7s1.net:8080
2025-02-26 22:58:52,4.826012919778406,20.42719583573035,speedtest.p7s1.net:8080
2025-02-26 22:59:46,16.39860402362024,7.679605341246508,speedtest.p7s1.net:8080
2025-02-26 23:00:27,0.8167071350437621,20.453348378455413,speedtest.p7s1.net:8080
2025-02-26 23:01:30,0.176905347517455,16.538614165976135,speedtest.p7s1.net:8080
2025-02-26 23:02:04,0.6388477840010556,5.716049678595772,ookla.brandl-services.com:8080
2025-02-26 23:02:38,2.5173157441923095,5.431339519550423,speedtest.p7s1.net:8080
2025-02-26 23:03:24,1.1219762178054853,5.284390191067918,ookla.brandl-services.com:8080
2025-02-26 23:03:59,4.508643166028476,5.202206601029156,speedtest.p7s1.net:8080
2025-02-26 23:04:59,0.35184042948970146,6.718848983975717,ookla.brandl-services.com:8080
2025-02-26 23:05:33,13.619244348822267,5.391804280194316,speedtest.p7s1.net:8080
2025-02-26 23:06:07,12.271658359391122,6.398501510603121,speedtest.p7s1.net:8080
2025-02-26 23:06:43,5.2248744724757366,5.262978094058231,speedtest.p7s1.net:8080
2025-02-26 23:07:36,4.782000428191332,7.054984504980463,speedtest.p7s1.net:8080
2025-02-26 23:08:30,9.531361649426987,7.338309678045585,speedtest.p7s1.net:8080
