Timestamp,Download Speed (Mbit/s),Upload Speed (Mbit/s),Ping (ms)
2025-02-27 10:38:55,4.8307679109285635,2.345195108578679,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:39:30,3.326441854898326,4.019880021891262,speed1.syseleven.net:8080
2025-02-27 10:40:06,5.574719389675577,3.8862833266655517,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:40:43,1.7485138630018209,6.303304683478439,speed1.syseleven.net:8080
2025-02-27 10:41:43,5.813608335140443,9.491766704479849,speed1.syseleven.net:8080
2025-02-27 10:42:25,0.3390743884949759,4.852788867396669,speedtest-srb.telta.de:8080
2025-02-27 10:43:06,0.3272153244923864,2.9404002983944313,speedtest-ebw.telta.de:8080
2025-02-27 10:43:44,2.953997719328072,5.065872286544014,speed1.syseleven.net:8080
2025-02-27 10:44:19,3.914898976683501,9.022404838292248,ber.wsqm.telekom-dienste.de:8080
2025-02-27 10:44:56,8.83122906145293,3.629476202607641,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:45:29,2.0054298218117905,4.303523315246498,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:46:03,3.420059163855217,4.286161673062769,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:47:10,3.61108306600615,2.8354499402384326,ber.wsqm.telekom-dienste.de:8080
2025-02-27 10:47:44,3.486047834443514,3.7258381402614242,ber.wsqm.telekom-dienste.de:8080
2025-02-27 10:48:19,3.575893138715781,5.100991543325941,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:48:52,6.655621767025629,11.200714528230634,ber.wsqm.telekom-dienste.de:8080
2025-02-27 10:49:25,6.616678885244729,7.6945081338392765,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:49:59,5.711454212252802,9.153615142281458,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:50:33,8.17546171556168,6.711674642073607,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:51:06,4.386223252104784,6.471637038558899,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:51:39,5.647318033358399,2.4236150431189833,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:52:15,6.9147627292573715,8.162982601015065,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:52:48,3.9209450527690834,8.302678234598991,speed1.syseleven.net:8080
2025-02-27 10:53:28,4.871770696316953,12.092557964893512,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:54:04,9.21156819306364,7.601205191351693,netservice01.ber01.lwlcom.net:8080
